x,y,pixel_x,pixel_y
502.8113440197287,0.24395604395604395,475.0,1029.0
503.1072749691739,0.24322344322344322,476.0,1030.0
503.403205918619,0.24212454212454212,477.0,1031.5
503.6991368680641,0.24102564102564103,478.0,1033.0
503.99506781750927,0.23992673992673993,479.0,1034.5
504.2909987669544,0.23882783882783884,480.0,1036.0
504.5869297163995,0.23772893772893772,481.0,1037.5
504.88286066584465,0.23663003663003662,482.0,1039.0
505.17879161528975,0.23553113553113553,483.0,1040.5
505.47472256473486,0.23443223443223443,484.0,1042.0
505.77065351418,0.23333333333333334,485.0,1043.5
506.06658446362513,0.23223443223443224,486.0,1045.0
506.3625154130703,0.23113553113553115,487.0,1046.5
506.6584463625154,0.2304029304029304,488.0,1047.5
506.95437731196057,0.2293040293040293,489.0,1049.0
507.2503082614057,0.22783882783882783,490.0,1051.0
507.5462392108508,0.2271062271062271,491.0,1052.0
507.84217016029595,0.22637362637362637,492.0,1053.0
508.13810110974106,0.22527472527472528,493.0,1054.5
508.43403205918617,0.22417582417582418,494.0,1056.0
508.72996300863133,0.22271062271062272,495.0,1058.0
509.02589395807644,0.2216117216117216,496.0,1059.5
509.32182490752155,0.22124542124542124,497.0,1060.0
509.6177558569667,0.22087912087912087,498.0,1060.5
509.9136868064119,0.2205128205128205,499.0,1061.0
510.2096177558569,0.2205128205128205,500.0,1061.0
510.5055487053021,0.21978021978021978,501.0,1062.0
510.80147965474725,0.21904761904761905,502.0,1063.0
511.09741060419236,0.21868131868131868,503.0,1063.5
511.39334155363747,0.21831501831501832,504.0,1064.0
511.68927250308263,0.21794871794871795,505.0,1064.5
511.98520345252774,0.2175824175824176,506.0,1065.0
512.2811344019728,0.20402930402930403,507.0,1083.5
512.577065351418,0.2032967032967033,508.0,1084.5
512.8729963008632,0.20293040293040293,509.0,1085.0
513.1689272503082,0.20256410256410257,510.0,1085.5
513.4648581997534,0.2021978021978022,511.0,1086.0
513.7607891491986,0.2021978021978022,512.0,1086.0
514.0567200986436,0.20146520146520147,513.0,1087.0
514.3526510480888,0.2010989010989011,514.0,1087.5
514.6485819975339,0.20036630036630038,515.0,1088.5
514.9445129469791,0.19926739926739928,516.0,1090.0
515.2404438964242,0.1978021978021978,517.0,1092.0
515.5363748458693,0.19706959706959706,518.0,1093.0
515.8323057953144,0.1956043956043956,519.0,1095.0
516.1282367447595,0.19523809523809524,520.0,1095.5
516.4241676942047,0.19377289377289378,521.0,1097.5
516.7200986436499,0.19304029304029305,522.0,1098.5
517.0160295930949,0.1915750915750916,523.0,1100.5
517.3119605425401,0.19047619047619047,524.0,1102.0
517.6078914919852,0.18974358974358974,525.0,1103.0
517.9038224414303,0.18864468864468864,526.0,1104.5
518.1997533908755,0.1879120879120879,527.0,1105.5
518.4956843403206,0.18681318681318682,528.0,1107.0
518.7916152897658,0.18571428571428572,529.0,1108.5
519.0875462392108,0.184981684981685,530.0,1109.5
519.383477188656,0.1838827838827839,531.0,1111.0
519.679408138101,0.18315018315018314,532.0,1112.0
519.9753390875462,0.18205128205128204,533.0,1113.5
520.2712700369914,0.1813186813186813,534.0,1114.5
520.5672009864365,0.17985347985347985,535.0,1116.5
520.8631319358816,0.1794871794871795,536.0,1117.0
521.1590628853268,0.1783882783882784,537.0,1118.5
521.4549938347719,0.17765567765567766,538.0,1119.5
521.750924784217,0.17655677655677657,539.0,1121.0
522.0468557336621,0.1761904761904762,540.0,1121.5
522.3427866831073,0.17509157509157508,541.0,1123.0
522.6387176325525,0.17435897435897435,542.0,1124.0
522.9346485819975,0.17326007326007326,543.0,1125.5
523.2305795314427,0.17252747252747253,544.0,1126.5
523.5265104808877,0.1717948717948718,545.0,1127.5
523.8224414303329,0.17142857142857143,546.0,1128.0
524.1183723797781,0.17032967032967034,547.0,1129.5
524.4143033292232,0.16923076923076924,548.0,1131.0
524.7102342786683,0.16886446886446888,549.0,1131.5
525.0061652281134,0.16813186813186815,550.0,1132.5
525.3020961775586,0.1673992673992674,551.0,1133.5
525.5980271270037,0.16666666666666666,552.0,1134.5
525.8939580764488,0.16593406593406593,553.0,1135.5
526.189889025894,0.1652014652014652,554.0,1136.5
526.4858199753392,0.16446886446886447,555.0,1137.5
526.7817509247842,0.1641025641025641,556.0,1138.0
527.0776818742294,0.16336996336996337,557.0,1139.0
527.3736128236744,0.16263736263736264,558.0,1140.0
